Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
08 Dec 2023,0.826826263400421,-1.0054208639010465,-0.45433318948908136,0.4437888904308159,-0.017828289138557295,apples cucumbers whatcall namedid peaches,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,41,2
30 Sep 2023,-1.1921314190729457,1.3173260301599075,0.8379827545691644,2.001013494172535,0.6215330579860708,frankenbarbie,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,13,3
02 Sep 2023,1.0791959737095917,0.2944940645407009,0.31297940229550203,-0.2757538889822278,0.05600029179367955,POOR THINGS technically dazzling film Yorgos Lanthimos constructed sexually liberating imaginative tale reawakening discovery featuring best performance Emma Stone career Mark Ruffalo never funnier production costume design exemplary Tony McNamara screenplay contains much foulmouthed ingenious wordplay want watch catch lines missed laughing sensational triumph around,1.3629316786207784,-0.57311631008208,1.0402399830306936,369,2
08 Nov 2023,0.32208684278207933,1.8493253187791854,-0.4274099406545345,-0.24051943698984637,0.9156801314235995,Sometimes Lanthimos CLOCKWORK ORANGE times EDWARD SCISSORHANDS Formally precise frequently quite funny also superficial frequently quite annoying,-0.40938857383357496,-0.57311631008208,2.5182549613229095,145,3
14 Jan 2024,-1.1921314190729457,1.3173260301599075,0.8379827545691644,2.001013494172535,0.6215330579860708,must go punch baby,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,18,3
12 Jan 2024,0.826826263400421,0.5293548615998067,0.5956735150582433,-0.20217606276284308,0.1858568867140171,could pause film point get one best frames year years finest use colour space absolutely loved lens choices way changed throughout allowing full complete immersion exactly like looking moving canvas part adored everything agree critique feminist liberation commentary highly male gaze one ,1.0704435013647073,-0.57311631008208,-0.6116591103547242,289,2
10 Dec 2023,-1.1921314190729457,1.498353565870634,-0.25240882322998043,-0.16625073916276795,0.7216247704752299,joke tonight movie reminds much love life ,1.449887623210421,-0.57311631008208,-0.6116591103547242,42,0
26 Oct 2023,1.0791959737095917,0.39635503944498723,0.05720853836730758,-0.22601113322827757,0.11232011835463493,grotesque picaresque phallic phantasmagoria ballad battle cry bildungsroman words anything want Bella Baxter seized upon notion inhaled gusto like flaky pastry moves jerky insouciance across London Lisbon Alexandria Paris eager sculpt every cell malleable mind body soulshe shameless reckless underworked oversexed pulsing beating bursting fleshy walls God ,-2.53427565616957,1.74484652139246,-0.003064707528517645,357,1
05 Dec 2023,0.826826263400421,1.7886309554942479,0.36682589996459564,0.34223076409983416,0.88212168554531,Science rather oddA new brain inside old bodAnd yearningTo keep learningAs fostered Willem DaGod,0.0011009761631514496,-0.57311631008208,0.08387735001808329,96,3
27 Dec 2023,0.826826263400421,-0.6085325057247598,0.016823665115487406,0.4403345323923471,-0.020746414867104206,traveling back time show mary shelley,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,37,2
30 Dec 2023,0.826826263400421,1.1352429403050952,-0.06394608138815294,-0.2664271222783621,0.5208577203512025,bella baxter autistic swagger vs patriarchy,-1.2062212297095731,-0.57311631008208,-0.6116591103547242,43,2
28 Dec 2023,0.826826263400421,-0.2966162561473856,-0.45433318948908136,-0.2533005617321808,-0.27082978980357447,Yorgos going keep using wider wider lenses new film finally see frame directing movie,-0.18862108475970527,-0.57311631008208,-0.5247170528081233,85,2
04 Nov 2023,-1.1921314190729457,0.6016603204696886,0.0033620406982140137,-0.24639184565524327,0.22583520919510977,gloriously weird wonderful rich tapestry life coolest production design ever seen hope yorgos emma work together rest eternity,0.6593790360318513,-0.57311631008208,-0.6116591103547242,126,0
09 Dec 2023,-0.6873919984546041,-0.8951154558440731,-0.25240882322998043,-0.3386232052823593,-0.6825773301015435,Poor ThingsOne star production design costumes hair makeup music acting perverted view woman coming slew men writers filmmakers focus gratuitous sex cinematography storytelling Knowing Bella origins within first 20minutes movie made rest seem entirely predictable revelations made unremarkable unmovingAnd saying woman understanding ,-1.0923879931558589,1.74484652139246,-0.09000676507511858,333,1
10 Oct 2023,-1.1921314190729457,1.8002420510791926,0.6629816371446102,-0.3234240299130967,0.8885415621481132,Stone impeccable Ruffalo INSANE,-0.921638138325288,-0.57311631008208,0.08387735001808329,31,3
31 Jan 2024,-1.1921314190729457,0.041688847032135316,-0.2793320720645272,-0.05605671773561436,-0.08377793060371748,bella stop youre loca pussy powerful swag different theyll kill bella,0.1218331967504239,1.74484652139246,-0.6116591103547242,69,1
29 Sep 2023,-1.1921314190729457,0.4264383325514345,-0.21202394997816026,-0.3203151076784748,0.12895343500735232,New York Film Festival 61 Poor ThingsThe film boasts stunning visuals left awe performances Emma Stone Mark Ruffalo nothing short exceptional making Poor Things true standout festival Ruffalo steals show comedic performance Emma Stones absence screening bummer Yorgos Lanthimos proving surprisingly chill despite wild filmsBased Alasdair Gray novel Lanthimos delves ,0.11856663234059518,-0.57311631008208,1.3010661556704963,366,0
18 Oct 2023,0.06971713247290848,0.5736881356514132,-0.3197169453163474,-0.33655059045927804,0.21036914283381114, Formidable Mein Herz tanzt Ich möchte aufstehen und jubeln weil Kino und Film manchmal nur manchmal verzücken können dass ich tief im Inneren ein Kribbeln spüre Weil jedes Bild ein kleines Kunstwerk ist weil die Grenzen von Sehgewohnheiten und Geschmack ein kleines Stück verschoben werden Weil das gesagt wird berührt und begeistert Und weil wie es gesagt wird Staunen versetzt Poor Things ist purstes Kino und schlicht große Kunst Ein Film über die Emanzipation von Geist und ,-1.9651094734010002,-0.57311631008208,1.6488343858569003,479,2
23 Dec 2023,0.5744565530912501,1.611297859287822,-0.2793320720645272,-0.16348725273199294,0.7840726610661338,64Really quite remarkable conceptually even ifPoor Thingscant fully sustain vast ambition often struggling chapter chapter dreadful pacing kills lingers odyssey mannered form unnerving questions stunning achievement design performance Emma Stone Mark Ruffalo Willem fucking Dafoe,-0.7129438713101456,1.74484652139246,0.17081940756468422,279,1
30 Aug 2023,0.826826263400421,-0.8080322389569891,-0.29279369648180065,-0.3078794187399873,-0.6825773301015435,give emma stones entire wardrobe film kill man,-0.4473329860181462,1.74484652139246,-0.6116591103547242,46,1
07 Dec 2023,1.0791959737095917,0.4913549124127154,0.28605615346095525,-0.3261875163438717,0.16484638146847932,furious jumping going upset prudes longer convinced thatBarbiehas production design Oscar locked think Best Actress category might belong Emma StoneI happy say anticipated movie 2023 disappoint standout film pretty stellar year truly singular experience,1.7344707145947058,-0.57311631008208,-0.003064707528517645,253,2
07 Jan 2024,-0.6873919984546041,-0.7636989649053825,-0.38702506740271436,-0.33378710402850303,-0.6825773301015435,learned movie gets rid part book Candle one essentially telling story perspective male fantasy end story Bella calls version events untruthfulThis changes everything knew something movie missing key point book making onesided fantasy insecure man actual reflectionSURELY ,-0.8900177948381451,-0.57311631008208,0.17081940756468422,271,0
30 Dec 2023,1.0791959737095917,-0.2807829439860976,-0.3331785697336208,-0.3165153138361592,-0.2620754126179337,Yorgos Lanthimos films always liberating suffocating obsessed rules breaking characters always hellbent defying worlds presented mind matter time Lanthimos tackled sexuality individual expressionWhen hear phrase poor things hard picture children Innocent creatures bound innocence stripped actuality poorest thing ,-1.200951172461716,-0.57311631008208,-0.17694882262171951,314,2
24 Jan 2024,1.0791959737095917,-0.91253209922149,-0.3466401941508942,4.421136735923751,3.342101674710356,Eu diverti vendo esse master work Yorgos Lanthimos gostei dos detalhes sentido de mundo paralelo lembrei de Um Filme Falado Manoel de Oliveira de Entrevista com Vampiro Neil Jordan Dogtooth claro não sei porquê lembrei Memórias Póstumas de Brás Cubas Machado de Assis de Elephant Man Lynch e Frankenhooker Frank Henenlotter Lembrei de Barbie de Greta Gerwig e da Mattel Eu tenho uma tendência de divertir quando vejo bons ,-0.4473329860181462,-0.57311631008208,2.083544673589905,422,3
29 Sep 2023,-1.1921314190729457,2.238297020874828,0.16490153370549473,-0.3265329521477186,1.1307459976175067,Finally Barbie,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,14,3
13 Dec 2023,-0.6873919984546041,-0.6069491745086311,0.3399026511300488,0.7187557902929296,0.2144545188537768,wish Mary Shelley Stanley Kubrick wouldve loved,2.208775866901848,-0.57311631008208,-0.26389088016832046,47,0
22 Dec 2023,0.826826263400421,1.1172985198556353,-0.050484456970879554,-0.27886281121684964,0.510936092874143,Emma Stone Furious jumping OwO marvelous Delighted make pastry crisp must go punch baby UwU nuzzles u notices ur bulge adventured found nothing sugar violence Im quirky ω Yorgos Lanthimos haHAA Yes Im genius Edit Wow sure blew Thanks Oscar kind stranger,1.1415892742107787,-0.57311631008208,1.1271820405772945,253,2
30 Sep 2023,-1.1921314190729457,0.10871653518158798,0.6360583883100634,-0.31029746936691543,-0.046717733851171714,quirky display sincere sexual filmmaking important exploration ideals values life independence Yorgos Lanthimos audacious delivers one kind experience absolutely dazzle Poor Things technical feast ode creativity stunning exhibit masterful direction much filmmaking exploration Lanthimos utilizing camerawork techniques color schemes editing decisions never seen play ,0.7599892198545785,1.74484652139246,-0.17694882262171951,367,1
15 Dec 2023,0.06971713247290848,-0.663949098289268,-0.373563442985441,-0.3223877225015561,7.254141026400344,Boregos Lostmethemost needs give fish eye lens back Hype Williams take bullshit back GreeceEmma Stone get completely naked multiple times though,-0.4473329860181462,1.74484652139246,-0.003064707528517645,144,3
16 Dec 2023,-0.9397617087637749,-0.8977543412042879,-0.38702506740271436,-0.33171448920542174,-0.6825773301015435,men fucking baby make feminist likes,-2.723997717092427,1.74484652139246,-0.6116591103547242,36,1
11 Dec 2023,-1.1921314190729457,1.0270486405362937,-0.19856232556088688,-0.23982856538215264,0.46103614291599077,monstrous fates lack agency one destinyFor gothic heroines ends written genre choice individualism romantic love choose man almost always choose deathThis story Poor Thing Bella Baxter begins choosing death past storycontinues rebirth self romantic post romantic thought finding external ,-0.5286424406993705,-0.57311631008208,-0.09000676507511858,288,0
16 Dec 2023,-0.9397617087637749,-0.8951154558440731,-0.23894719881270704,-0.3368960262631249,-0.6825773301015435,infant piloting emma stones jaeger started masturbating apple riding mark ruffalos dick walked peace love,1.449887623210421,1.74484652139246,-0.6116591103547242,105,1
03 Sep 2023,1.0791959737095917,1.9068530196318652,0.11105503603640116,-0.19941257633206808,0.9474877018647608,Picaresque joy wherein strong Freudian sex drive eventually gives way personal agency body mind autonomy Forget Barbie Ken Emma Stone gives dollcometolife performance year Mark Ruffalo Kenisms obscenity Truly two great fully committed comedic performances movie lives much Terry Gilliams skin unlike films never runs rails absurdist colors costumes dress Pinocchio ,1.247517424892707,1.74484652139246,0.6055296952976889,365,1
22 Jan 2024,0.32208684278207933,-0.03906104499043364,-0.07740770580542634,-0.24570097404754954,-0.1284252542504852,partir de um olhar contemporâneo para clássico Yorgos Lanthimos constrói sua narrativa de contrastes Quando fui ver filme não sabia que era baseado num livro que se inspira em Frankenstein de Mary Shelley mas isso logo fica evidente nos caminhos que trama toma de início além da explícita inspiração de Lanthimos em histórias clássicas cinema de terror como pode ser percebido na influência Expressionismo Alemão principalmente na primeira parte longa que é ,-0.4473329860181462,-0.57311631008208,0.17081940756468422,458,2
21 Dec 2023,1.0791959737095917,-0.6718657543699119,-0.010099583719059379,1.9485072519878095,1.2533072782164771,Willem Dafoe played God Jesus Christ maybe finally receive Oscar Trinity complete,-0.2576109250952895,1.74484652139246,-0.003064707528517645,81,1
24 Jan 2024,0.826826263400421,-0.5731714418978833,-0.41394831623726114,-0.3358597188515843,11.085056482836729,definitely sit ruminate second watching,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,39,3
10 Dec 2023,0.826826263400421,-0.007922197739900515,-0.23894719881270704,-0.2771356321976153,-0.11120831245205844, discovered something must share Bella discover happy want young woman strays away God rejects sheltered upbringing discovers pleasure exciting relationship troublesome man selfactualizes sex work queerness socialism returns fondness God new balance power outside male subjugationThe movie made lab hehe parable viewer choosing easily ,0.5119543176956921,1.74484652139246,-0.26389088016832046,335,1
16 Dec 2023,-0.18265257783626238,-0.20003305196352864,-0.1851007011436135,-0.2615910210245058,-0.217428088971166,stuff unending lace ruffles overly simplistic worldview overly simplistic worldview feels like acting exercise gone wrong love production design still manage distract fact film simply know Bella longer child Enthusiasm empowerment movie even make stab answering comes Bella takes control,-1.079739855761002,-0.57311631008208,-0.35083293771492136,287,2
06 Feb 2024,1.0791959737095917,-0.5283103907742338,-0.46779481390635475,-0.3261875163438717,1.8278862341673638,direção de figurino radiante fulgurante resplandecente desde maria antonieta da coppola ninguém presta tanta atenção ao tecido gostei que yorgos surfou na onda chroma key e em vez de meter um fundo realista meio artificial fez logo um negócio obviamente artificial e ficou muito mais realista se é que eu faço entender,-1.9651094734009997,-0.57311631008208,-0.6116591103547242,318,2
09 Dec 2023,-0.9397617087637749,-0.024811064045274413,0.29951777787822864,-0.3175516212476998,-0.12054631478340855,LANTHIMOS never understood prudishness around always drives mad liberal people violence allow minors experience way prudish sexuality Source NYTMe Agreed got cookin LANTHIMOS fantasy mother kills unborn infant brain implanted adult body opening scene characters refer rword ,-1.443373805863144,-0.57311631008208,1.4749502707636983,274,0
30 Sep 2023,1.0791959737095917,2.08576944705442,0.5822118906409699,1.3591937706250385,1.046412164062501,Yorgos Lanthimos goes Guy Maddin macro budget Peter Greenaway lesser intellectualization Tim Burton hed darker humor bigger ambition cojonesLanthimos looking way top bottom freudian theories sexual drives necessary liberation coming philosophical questioning pessimism cynicism selfdevelopment huge package hes tying little clumsy usual auteurs tackle big picture ambition ,-0.21880413990652342,1.74484652139246,0.17081940756468422,373,3
22 Dec 2023,0.826826263400421,-0.7853378248591428,-0.06394608138815294,-0.33171448920542174,1.1605108800486852,Pornocchio,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,10,2
07 Dec 2023,0.5744565530912501,0.02427220365471848,0.030285289532760797,-0.31098834097460915,-0.09340774550792229,Watch fun film Twitter tells unnecessary sex scenes,-0.637055046941003,1.74484652139246,-0.4377749952615223,51,1
15 Oct 2023,-0.9397617087637749,-0.6871712894591571,-0.45433318948908136,-0.2785173754130028,-0.6825773301015435,LONDON FILM FEST REVIEWThis absolutely pains say love Yorgos Lanthimos fuck movie Fuck everything movie remember last time hated movie stronglyPoor Things without doubt ableist movie ever seen entire lifeAs wheelchair usersomeone cares deeply disabled community way film treats disabled people absolutely shocking baseline cruelty ,-1.3579988784478585,1.74484652139246,1.7357764434035012,331,1
11 Feb 2024,1.0791959737095917,-1.0296986092150215,-0.23894719881270704,0.9087454824087116,0.3749514339238569,Uma viagem aliciante esse filme incrível como Lanthimos consegue comunicar perfeitamente na estética surrealista toda transformação mental da personagem tudo ali está serviço da história Eu senti uma vagareza na parte bordel achei texto redundante mas ainda assim filmaço,-0.8267771078638596,-0.57311631008208,-0.35083293771492136,271,2
14 Dec 2023,-0.9397617087637749,-0.8639766085935401,0.05720853836730758,-0.3299873101861874,-0.6825773301015435,man told female sexual liberation ate Sad journey finding womanhood etc etc dumb boardroom full rich men probably highfiving rn reading idiotic reviews According letterboxd feminism whatever means anymore toddler hyper sexualized adult body manipulated sexually abused stupidSomehow WORSE tho ableist offensive Every ,-0.4916014669001461,1.74484652139246,0.17081940756468422,317,1
23 Dec 2023,-0.9397617087637749,-1.0201986219182486,-0.46779481390635475,-0.33378710402850303,-0.6825773301015435,feminism written men story womanhood self discovery hot guaranteed orgasm non menstrual sex lifeI find hilarious uproar amongst men Barbie came somehow feminist self discovery movie uproar wonder movie meant deconstruct born sexy yesterday trope ask deconstruction room us ,1.133684188338993,1.74484652139246,-0.4377749952615223,273,1
10 Dec 2023,1.0791959737095917,0.17468866918695478,-0.25240882322998043,-0.24190118020523388,-0.010241162244335324,experience bein selfactualized whore,-0.4473329860181462,1.74484652139246,-0.6116591103547242,36,1
15 Oct 2023,1.0791959737095917,-0.10081096241945696,-0.29279369648180065,-0.2726449667476059,-0.16256732527448406,think emma stone white woman ever fully stan,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,44,2
27 Sep 2023,0.5744565530912501,0.3472717717449943,0.12451666045367454,-0.2812808618437778,0.08518154907914866,really remarkable Emma Stone really stress enough say everything else kept pace fine Fascinating butThe Favouritestays exactly,1.017742928886136,-0.57311631008208,-0.17694882262171951,126,2
19 Jan 2024,1.0791959737095917,-0.3551995111441513,-0.29279369648180065,-0.24086487279369326,-0.3032209853904452,Aus meinem Grab gesendet weil mich Emma Stones Performance gekillt hat,-0.4473329860181462,-0.57311631008208,-0.17694882262171951,70,2
01 Sep 2023,1.0791959737095917,-0.1076720643560151,-0.1447158278917933,-0.2553731765552621,-0.16636088872159505,barbie weird barbie leadETA stylistically playful wickedly funny take self actualization becoming woman phenomenal cast costumes die,0.21669422721185222,-0.57311631008208,-0.35083293771492136,132,2
29 Sep 2023,0.32208684278207933,-0.008977751883986383,-0.07740770580542634,-0.27195409513991214,-0.11179193759776782,grad school ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,12,2
27 Jan 2024,0.826826263400421,-0.8254488823344058,-0.21202394997816026,0.5885264922426571,0.10444117888755827,ate pear today looks like willem dafoe movie,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,44,2
28 Jan 2024,0.826826263400421,3.171406884246736,1.8341429614473954,2.631433836193084,1.6466706264246007,BEST 2023 LISTDISCLAIMER long time since done got caught Lanthimos wavelength point review guess affected Hence intended offbeat reactionary pieceI guess say review know thought would put warning thereOkay first one fave cinema experiences put extra bucks watch ,0.08388878456585251,-0.57311631008208,1.3010661556704963,262,3
06 Feb 2024,-1.1921314190729457,-1.0207263989902915,-0.29279369648180065,1.1609136192169314,0.5879746121077813, PRECISAMOS VIVENCIAR TUDO ISSO NOS FAZ INTEIRO Depois de terminar poor things eu pude compreender mitologia de ícaro que se deslumbrou com imagem sol e voou em sua direção sintome exatamente como ele ao terminar longa voando em direção uma das obras mais geniosas e inventivas dos últimos tempos novo filme diretor Yorgos Lanthimos é sem sombra de dúvidas apoteótico Adaptação livro de mesmo nome escritor Alasdair Gray poor things conta ,-1.9651094734010002,-0.57311631008208,3.387675536788919,439,0
01 Feb 2024,-1.1921314190729457,0.14618870729663633,0.5687502662236965,0.20371100675723672,-0.025999041178488645,BELLA BAXTER PRESIDENT,-0.4473329860181462,-0.57311631008208,1.1271820405772945,22,0
