Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
15 Dec 2023,0.8612286336578776,0.9161935237960276,-0.49653479627925434,0.32628673715271794,0.4024782569013905,Acknowledging hollow frothy act malegaze feminism Barbie corporate didactic toy commercial found extremely entertaining mean movie also gloriously weird modern cartoon parable fathers daughters little girls women husbands wives lovers enemies sex workers clients cruelty humanity philosophy reality balance desire adventurous life joys settled one ,-0.5408140361163802,1.5440514093297317,-0.38831871514246274,348,1
08 Dec 2023,-1.1483467110301846,2.4484768295982997,1.2018859543158906,-0.2739461426677398,1.2619055855397716,happy watching film start finish long time,0.9715460178085612,-0.6476468296053026,-0.5326348779753022,42,1
27 Jan 2024,-1.1483467110301846,0.018333082643544208,0.18879287501352343,-0.2969353134089183,-0.10111386441702289,real mood lifter,0.3338038263944294,-0.6476468296053026,-0.5326348779753022,16,0
30 Aug 2023,0.8612286336578776,-0.17992406255951474,-0.6753159279208486,-0.3012457829228893,-0.2123123667045128,cheesed meet,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,12,0
14 Dec 2023,-1.1483467110301846,-0.3705768241109495,-0.31775366463766014,-0.31525480884329493,-0.31924572095905795,interesting knowing movie favorite year long ever get watch itPoor things stunning story discovery MUCH discovery movie juggle billion aspects life Moving one next seamlessly akin everyday livesThere much humanity found movie sowntogether cadaver reanimated drives us makes us curious ,0.2062553881116029,-0.6476468296053026,-0.02752830806036412,285,1
30 Sep 2023,0.8612286336578776,0.08188400316068913,0.5761519935703109,-0.32854542317803875,-0.06546941299884118,Someone show woman hid husbands eyes Oppenheimer,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,48,0
18 Dec 2023,1.1124255517438855,0.2681914026254815,-0.13897253299606593,-0.3472241244052463,0.039026713808306905,God missed types movies build entire insane unrealistic city soundstage Wasnt expecting Lobster guy new JeanPierre Jeunet hes great job,-0.8058497520287469,1.5440514093297317,-0.09968638947678385,135,1
19 Dec 2023,-0.8971497929441768,1.3958128641091812,-0.019785111901669802,-0.15145696731239802,0.6714872364078387,Im genuinely concerned many people found film praiseworthy feminist fable grotesque disturbing perverse fairy tale clearly accept level pornographic content films comes sex effectively mental child pornography cannot film proposes activating key selfdiscovery growth woman comes sexual freedom promiscuity shes woman ,-0.2356088445110456,1.5440514093297317,-0.46047679655888246,317,1
06 Dec 2023,1.1124255517438855,0.057984511684156,-0.4369410857320563,-0.2617331457114887,-0.07887416395952489,Ruffalo rizz tough swag different bitch bad kill Ruffalo2023 Ranked,-1.7177689375198153,1.5440514093297317,-0.316160633726043,67,1
01 Sep 2023,1.1124255517438855,-0.751882347213819,-0.8243002042888438,-0.13637032401349963,-0.6836112243449154,taylor swift meant sexy baby,1.4270761545329411,-0.6476468296053026,-0.5326348779753022,28,0
28 Dec 2023,0.8612286336578776,-0.41403044497737335,-0.8838939148360418,-0.3447096838554299,-0.34361799543302834,stunning production costume design gorgeous colors perfect score think anyone looking feminist tale going disappointed also note male director male writer original book written man get gist despite simplification womanhood still lots love like movie takes general concept chaos life relationships maintaining hope joy throughout infuses said concept roald dahlesque fantasy whimsy childlike wonder emma stone best acting performance date overall good time,0.8739324170819084,-0.6476468296053026,-0.5326348779753022,455,1
20 Dec 2023,-0.8971497929441768,-0.41946214758567635,-1.092471901751235,-0.31058513353649303,-0.34666452974227463,Sick stomachOk imprison woman cut apart replace brain baby masquerade sex starved feminist icon sexual liberationUnder thick layer production design grotesque plot goo fooled FrankensteinBarbie disaster goes nowhere solves nothing prime example male perspective feminism focusing narrowly woman sexuality infantilizing imprisoning exploiting literally taking away brain art fluff far consent could barely watch,-0.8867277145432745,1.5440514093297317,-0.17184447089320357,410,1
22 Nov 2023,0.8612286336578776,1.745071341823063,0.3377771513815186,-0.2893919917594691,0.8673793924923758, fucked species Know ,-2.5815890486416024,1.5440514093297317,-0.46047679655888246,21,0
27 Dec 2023,-1.1483467110301846,1.5935268390514097,-0.5263316515528534,-0.17013566853960557,0.7823810852644041,love much time spend watching bella explore experience lisbon ship scenes later feel like films rarely given special space breathe merelyexistthese days lesser movie one studio interference would cut scenes explicitly move plot forward give tighter edit faster pacing leave scenes like ,0.4292482359938233,-0.6476468296053026,-0.5326348779753022,286,1
12 Jan 2024,-1.1483467110301846,-0.054994902568546083,-0.40714423045845727,-0.3170508378074495,-0.14224207759184793,god forbid women hobbies,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,24,0
08 Dec 2023,0.8612286336578776,-0.9832728783275262,-0.9732844806568389,0.46422176159978906,0.01038929130139169,apples cucumbers whatcall namedid peaches,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,41,0
30 Sep 2023,-1.1483467110301846,1.4072194395866173,1.8872136256086685,2.0835214756815503,0.6778849584572559,frankenbarbie,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,13,0
02 Sep 2023,1.1124255517438855,0.35455547409749893,0.725136269938306,-0.2840039048670054,0.08746660932532307,POOR THINGS technically dazzling film Yorgos Lanthimos constructed sexually liberating imaginative tale reawakening discovery featuring best performance Emma Stone career Mark Ruffalo never funnier production costume design exemplary Tony McNamara screenplay contains much foulmouthed ingenious wordplay want watch catch lines missed laughing sensational triumph around,1.343562296133472,-0.6476468296053026,0.8383686689366726,369,1
08 Nov 2023,0.35883479748586206,1.9547350625035582,-0.9136907701096408,-0.24736491399825214,0.984975616829283,Sometimes Lanthimos CLOCKWORK ORANGE times EDWARD SCISSORHANDS Formally precise frequently quite funny also superficial frequently quite annoying,-0.35860198142662825,-0.6476468296053026,2.065056053015808,145,1
14 Jan 2024,-1.1483467110301846,1.4072194395866173,1.8872136256086685,2.0835214756815503,0.6778849584572559,must go punch baby,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,18,0
12 Jan 2024,0.8612286336578776,0.5962662401669818,1.3508702306838858,-0.20749307099402065,0.22303738608678342,could pause film point get one best frames year years finest use colour space absolutely loved lens choices way changed throughout allowing full complete immersion exactly like looking moving canvas part adored everything agree critique feminist liberation commentary highly male gaze one ,1.0626520451534374,-0.6476468296053026,-0.5326348779753022,289,1
10 Dec 2023,-1.1483467110301846,1.5935268390514097,-0.5263316515528534,-0.17013566853960557,0.7823810852644041,joke tonight movie reminds much love life ,1.4270761545329411,-0.6476468296053026,-0.5326348779753022,42,1
26 Oct 2023,1.1124255517438855,0.45938733443774654,0.15899601973992442,-0.23227827069935372,0.14626472149377667,grotesque picaresque phallic phantasmagoria ballad battle cry bildungsroman words anything want Bella Baxter seized upon notion inhaled gusto like flaky pastry moves jerky insouciance across London Lisbon Alexandria Paris eager sculpt every cell malleable mind body soulshe shameless reckless underworked oversexed pulsing beating bursting fleshy walls God ,-2.399376993951851,1.5440514093297317,-0.02752830806036412,357,1
05 Dec 2023,0.8612286336578776,1.8922704825080738,0.8443236910327022,0.35861525850750026,0.9499404722729505,Science rather oddA new brain inside old bodAnd yearningTo keep learningAs fostered Willem DaGod,0.035638645993017005,-0.6476468296053026,0.0446297733560556,96,1
27 Dec 2023,0.8612286336578776,-0.5748088421831417,0.0696054539191273,0.46062970367147993,0.00734275699214539,traveling back time show mary shelley,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,37,0
30 Dec 2023,0.8612286336578776,1.2198256996001644,-0.1091756777224669,-0.2743053484605707,0.5727795247882587,bella baxter autistic swagger vs patriarchy,-1.1238926111235865,-0.6476468296053026,-0.5326348779753022,43,0
28 Dec 2023,0.8612286336578776,-0.2537952180324353,-0.9732844806568389,-0.26065552833299593,-0.2537452333102625,Yorgos going keep using wider wider lenses new film finally see frame directing movie,-0.146573408696735,-0.6476468296053026,-0.46047679655888246,85,1
04 Nov 2023,-1.1483467110301846,0.6706805659007327,0.03980859864552827,-0.25347141247637767,0.2647749061234577,gloriously weird wonderful rich tapestry life coolest production design ever seen hope yorgos emma work together rest eternity,0.6678592599923081,-0.6476468296053026,-0.5326348779753022,126,1
09 Dec 2023,-0.6459528748581691,-0.8697502938139938,-0.5263316515528534,-0.3493793591622318,-0.6836112243449154,Poor ThingsOne star production design costumes hair makeup music acting perverted view woman coming slew men writers filmmakers focus gratuitous sex cinematography storytelling Knowing Bella origins within first 20minutes movie made rest seem entirely predictable revelations made unremarkable unmovingAnd saying woman understanding ,-1.0145653783097355,1.5440514093297317,-0.09968638947678385,333,1
10 Oct 2023,-1.1483467110301846,1.9042202282463405,1.499854507051881,-0.33357430427767154,0.9566428477532924,Stone impeccable Ruffalo INSANE,-0.8505745290889586,-0.6476468296053026,0.0446297733560556,31,0
31 Jan 2024,-1.1483467110301846,0.094376919159786,-0.5859253621000514,-0.05554902062654391,-0.05846238408757468,bella stop youre loca pussy powerful swag different theyll kill bella,0.15159177170467736,1.5440514093297317,-0.5326348779753022,69,0
29 Sep 2023,-1.1483467110301846,0.4903480393050736,-0.4369410857320563,-0.33034145214219335,0.16362996705648056,New York Film Festival 61 Poor ThingsThe film boasts stunning visuals left awe performances Emma Stone Mark Ruffalo nothing short exceptional making Poor Things true standout festival Ruffalo steals show comedic performance Emma Stones absence screening bummer Yorgos Lanthimos proving surprisingly chill despite wild filmsBased Alasdair Gray novel Lanthimos delves ,0.14845451180988145,-0.6476468296053026,1.0548429131859318,366,1
18 Oct 2023,0.10763787939985425,0.6418925420767269,-0.6753159279208486,-0.3472241244052463,0.24862827428445233, Formidable Mein Herz tanzt Ich möchte aufstehen und jubeln weil Kino und Film manchmal nur manchmal verzücken können dass ich tief im Inneren ein Kribbeln spüre Weil jedes Bild ein kleines Kunstwerk ist weil die Grenzen von Sehgewohnheiten und Geschmack ein kleines Stück verschoben werden Weil das gesagt wird berührt und begeistert Und weil wie es gesagt wird Staunen versetzt Poor Things ist purstes Kino und schlicht große Kunst Ein Film über die Emanzipation von Geist und ,-1.8527408298825947,-0.6476468296053026,1.3434752388516107,479,2
23 Dec 2023,0.6100317155718699,1.7097652748690937,-0.5859253621000514,-0.16726202219695824,0.8475769194822749,64Really quite remarkable conceptually even ifPoor Thingscant fully sustain vast ambition often struggling chapter chapter dreadful pacing kills lingers odyssey mannered form unnerving questions stunning achievement design performance Emma Stone Mark Ruffalo Willem fucking Dafoe,-0.6501412689302313,1.5440514093297317,0.11678785477247533,279,1
30 Aug 2023,0.8612286336578776,-0.7801272007769945,-0.6157222173736505,-0.3174100436002804,-0.6836112243449154,give emma stones entire wardrobe film kill man,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,46,0
07 Dec 2023,1.1124255517438855,0.5571579813872003,0.665542559391108,-0.33644795062031885,0.20110233906021005,furious jumping going upset prudes longer convinced thatBarbiehas production design Oscar locked think Best Actress category might belong Emma StoneI happy say anticipated movie 2023 disappoint standout film pretty stellar year truly singular experience,1.700394236567569,-0.6476468296053026,-0.02752830806036412,253,1
07 Jan 2024,-0.6459528748581691,-0.7345008988672495,-0.8243002042888438,-0.344350478062599,-0.6836112243449154,learned movie gets rid part book Candle one essentially telling story perspective male fantasy end story Bella calls version events untruthfulThis changes everything knew something movie missing key point book making onesided fantasy insecure man actual reflectionSURELY ,-0.8202058533073332,-0.6476468296053026,0.11678785477247533,271,1
30 Dec 2023,1.1124255517438855,-0.23750011020752637,-0.7051127831944476,-0.3263901884210533,-0.24460563038252361,Yorgos Lanthimos films always liberating suffocating obsessed rules breaking characters always hellbent defying worlds presented mind matter time Lanthimos tackled sexuality individual expressionWhen hear phrase poor things hard picture children Innocent creatures bound innocence stripped actuality poorest thing ,-1.1188311651599823,-0.6476468296053026,-0.17184447089320357,314,1
24 Jan 2024,1.1124255517438855,-0.8876749124213936,-0.7349096384680467,4.600117260254936,3.518168894967581,Eu diverti vendo esse master work Yorgos Lanthimos gostei dos detalhes sentido de mundo paralelo lembrei de Um Filme Falado Manoel de Oliveira de Entrevista com Vampiro Neil Jordan Dogtooth claro não sei porquê lembrei Memórias Póstumas de Brás Cubas Machado de Assis de Elephant Man Lynch e Frankenhooker Frank Henenlotter Lembrei de Barbie de Greta Gerwig e da Mattel Eu tenho uma tendência de divertir quando vejo bons ,-0.3950443923645786,-0.6476468296053026,1.7042656459337093,422,3
29 Sep 2023,-1.1483467110301846,2.3550515447354883,0.3973708619287167,-0.3368071564131498,1.2095051954207352,Finally Barbie,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,14,0
13 Dec 2023,-0.6459528748581691,-0.5731793314006508,0.7847299804855041,0.7501495726931967,0.25289342231739714,wish Mary Shelley Stanley Kubrick wouldve loved,2.155924373291949,-0.6476468296053026,-0.24400255230962328,47,0
22 Dec 2023,0.8612286336578776,1.2013579107319343,-0.07937882244886788,-0.28723675700248363,0.5624213081368212,Emma Stone Furious jumping OwO marvelous Delighted make pastry crisp must go punch baby UwU nuzzles u notices ur bulge adventured found nothing sugar violence Im quirky ω Yorgos Lanthimos haHAA Yes Im genius Edit Wow sure blew Thanks Oscar kind stranger,1.1309815656620945,-0.6476468296053026,0.9105267503530924,253,1
30 Sep 2023,-1.1483467110301846,0.1633595422852339,1.440260796504683,-0.31992448415009683,-0.01977139836014668,quirky display sincere sexual filmmaking important exploration ideals values life independence Yorgos Lanthimos audacious delivers one kind experience absolutely dazzle Poor Things technical feast ode creativity stunning exhibit masterful direction much filmmaking exploration Lanthimos utilizing camerawork techniques color schemes editing decisions never seen play ,0.7644868647520252,1.5440514093297317,-0.17184447089320357,367,1
15 Dec 2023,0.10763787939985425,-0.6318417195703231,-0.7945033490152447,-0.33249668689917883,7.60235278994317,Boregos Lostmethemost needs give fish eye lens back Hype Williams take bullshit back GreeceEmma Stone get completely naked multiple times though,-0.3950443923645786,1.5440514093297317,-0.02752830806036412,144,1
16 Dec 2023,-0.8971497929441768,-0.8724661451181452,-0.8243002042888438,-0.3421952433056135,-0.6836112243449154,men fucking baby make feminist likes,-2.5815890486416024,1.5440514093297317,-0.5326348779753022,36,0
11 Dec 2023,-1.1483467110301846,1.1084757961299532,-0.40714423045845727,-0.2466465024125903,0.5103255714487095,monstrous fates lack agency one destinyFor gothic heroines ends written genre choice individualism romantic love choose man almost always choose deathThis story Poor Thing Bella Baxter begins choosing death past storycontinues rebirth self romantic post romantic thought finding external ,-0.4731352729459009,-0.6476468296053026,-0.09968638947678385,288,1
16 Dec 2023,-0.8971497929441768,-0.8697502938139938,-0.49653479627925434,-0.3475833301980772,-0.6836112243449154,infant piloting emma stones jaeger started masturbating apple riding mark ruffalos dick walked peace love,1.4270761545329411,1.5440514093297317,-0.5326348779753022,105,1
03 Sep 2023,1.1124255517438855,2.013940620934061,0.27818344083432056,-0.20461942465137334,1.0181828408000677,Picaresque joy wherein strong Freudian sex drive eventually gives way personal agency body mind autonomy Forget Barbie Ken Emma Stone gives dollcometolife performance year Mark Ruffalo Kenisms obscenity Truly two great fully committed comedic performances movie lives much Terry Gilliams skin unlike films never runs rails absurdist colors costumes dress Pinocchio ,1.232716629530539,1.5440514093297317,0.4775782618545739,365,1
22 Jan 2024,0.35883479748586206,0.011271869252750328,-0.13897253299606593,-0.25275300089071584,-0.10507435901904306,partir de um olhar contemporâneo para clássico Yorgos Lanthimos constrói sua narrativa de contrastes Quando fui ver filme não sabia que era baseado num livro que se inspira em Frankenstein de Mary Shelley mas isso logo fica evidente nos caminhos que trama toma de início além da explícita inspiração de Lanthimos em histórias clássicas cinema de terror como pode ser percebido na influência Expressionismo Alemão principalmente na primeira parte longa que é ,-0.3950443923645786,-0.6476468296053026,0.11678785477247533,458,3
21 Dec 2023,1.1124255517438855,-0.6399892734827776,0.010011743371929232,2.0289221951712517,1.3374596364090798,Willem Dafoe played God Jesus Christ maybe finally receive Oscar Trinity complete,-0.2128323376748266,1.5440514093297317,-0.02752830806036412,81,0
24 Jan 2024,0.8612286336578776,-0.5384164347075117,-0.8838939148360418,-0.3465057128195845,11.601843031121712,definitely sit ruminate second watching,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,39,0
10 Dec 2023,0.8612286336578776,0.043318914641737934,-0.49653479627925434,-0.28544072803832904,-0.0870998065944899, discovered something must share Bella discover happy want young woman strays away God rejects sheltered upbringing discovers pleasure exciting relationship troublesome man selfactualizes sex work queerness socialism returns fondness God new balance power outside male subjugationThe movie made lab hehe parable viewer choosing easily ,0.5262702391403146,1.5440514093297317,-0.24400255230962328,335,1
16 Dec 2023,-0.14355903868615352,-0.1543950603004907,-0.3773473751848582,-0.2692764673609379,-0.1979936554510552,stuff unending lace ruffles overly simplistic worldview overly simplistic worldview feels like acting exercise gone wrong love production design still manage distract fact film simply know Bella longer child Enthusiasm empowerment movie even make stab answering comes Bella takes control,-1.0024179079970852,-0.6476468296053026,-0.316160633726043,287,1
06 Feb 2024,1.1124255517438855,-0.49224696253693634,-1.003081335930438,-0.33644795062031885,1.9373222418996763,direção de figurino radiante fulgurante resplandecente desde maria antonieta da coppola ninguém presta tanta atenção ao tecido gostei que yorgos surfou na onda chroma key e em vez de meter um fundo realista meio artificial fez logo um negócio obviamente artificial e ficou muito mais realista se é que eu faço entender,-1.8527408298825943,-0.6476468296053026,-0.5326348779753022,318,3
09 Dec 2023,-0.8971497929441768,0.025937466295168386,0.6953394146647071,-0.32746780579954604,-0.09684871638407806,LANTHIMOS never understood prudishness around always drives mad liberal people violence allow minors experience way prudish sexuality Source NYTMe Agreed got cookin LANTHIMOS fantasy mother kills unborn infant brain implanted adult body opening scene characters refer rword ,-1.3516576794857764,-0.6476468296053026,1.1991590760187711,274,1
30 Sep 2023,1.1124255517438855,2.198075339355532,1.3210733754102868,1.4161171126017118,1.1214603538835173,Yorgos Lanthimos goes Guy Maddin macro budget Peter Greenaway lesser intellectualization Tim Burton hed darker humor bigger ambition cojonesLanthimos looking way top bottom freudian theories sexual drives necessary liberation coming philosophical questioning pessimism cynicism selfdevelopment huge package hes tying little clumsy usual auteurs tackle big picture ambition ,-0.17556169012465003,1.5440514093297317,0.11678785477247533,373,1
22 Dec 2023,0.8612286336578776,-0.7567708795612917,-0.1091756777224669,-0.3421952433056135,1.2405798453750476,Pornocchio,-0.3950443923645786,-0.6476468296053026,-0.46047679655888246,10,0
07 Dec 2023,0.6100317155718699,0.07645230055238614,0.09940230919272634,-0.32064289573575866,-0.06851594730808748,Watch fun film Twitter tells unnecessary sex scenes,-0.5772564470543307,1.5440514093297317,-0.38831871514246274,51,0
15 Oct 2023,-0.8971497929441768,-0.6557412110468562,-0.9732844806568389,-0.2868775512096527,-0.6836112243449154,LONDON FILM FEST REVIEWThis absolutely pains say love Yorgos Lanthimos fuck movie Fuck everything movie remember last time hated movie stronglyPoor Things without doubt ableist movie ever seen entire lifeAs wheelchair usersomeone cares deeply disabled community way film treats disabled people absolutely shocking baseline cruelty ,-1.2696622548753882,1.5440514093297317,1.4156333202680305,331,1
11 Feb 2024,1.1124255517438855,-1.00825871032572,-0.49653479627925434,0.9477127587501996,0.42045280932594364,Uma viagem aliciante esse filme incrível como Lanthimos consegue comunicar perfeitamente na estética surrealista toda transformação mental da personagem tudo ali está serviço da história Eu senti uma vagareza na parte bordel achei texto redundante mas ainda assim filmaço,-0.7594685017440825,-0.6476468296053026,-0.316160633726043,271,3
14 Dec 2023,-0.8971497929441768,-0.8377032484250062,0.15899601973992442,-0.3403992143414589,-0.6836112243449154,man told female sexual liberation ate Sad journey finding womanhood etc etc dumb boardroom full rich men probably highfiving rn reading idiotic reviews According letterboxd feminism whatever means anymore toddler hyper sexualized adult body manipulated sexually abused stupidSomehow WORSE tho ableist offensive Every ,-0.43756053845885406,1.5440514093297317,0.11678785477247533,317,1
23 Dec 2023,-0.8971497929441768,-0.9984816456307745,-1.003081335930438,-0.344350478062599,-0.6836112243449154,feminism written men story womanhood self discovery hot guaranteed orgasm non menstrual sex lifeI find hilarious uproar amongst men Barbie came somehow feminist self discovery movie uproar wonder movie meant deconstruct born sexy yesterday trope ask deconstruction room us ,1.1233893967166881,1.5440514093297317,-0.38831871514246274,273,1
10 Dec 2023,1.1124255517438855,0.23125582488902122,-0.5263316515528534,-0.2488017371695758,0.01831028050543207,experience bein selfactualized whore,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,36,0
15 Oct 2023,1.1124255517438855,-0.05227905126439459,-0.6157222173736505,-0.28077105273152714,-0.14071881043722478,think emma stone white woman ever fully stan,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,44,0
27 Sep 2023,0.6100317155718699,0.4088725001805288,0.3079802961079196,-0.2897511975523,0.11793195241778608,really remarkable Emma Stone really stress enough say everything else kept pace fine Fascinating butThe Favouritestays exactly,1.0120375855173949,-0.6476468296053026,-0.17184447089320357,126,1
19 Jan 2024,1.1124255517438855,-0.31408711698459846,-0.6157222173736505,-0.24772411979108305,-0.2875617641428964,Aus meinem Grab gesendet weil mich Emma Stones Performance gekillt hat,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,70,2
01 Sep 2023,1.1124255517438855,-0.05934026465518847,-0.2879568093640611,-0.26281076308998147,-0.14467930503924498,barbie weird barbie leadETA stylistically playful wickedly funny take self actualization becoming woman phenomenal cast costumes die,0.24269779904955333,-0.6476468296053026,-0.316160633726043,132,1
29 Sep 2023,0.35883479748586206,0.04223257412007734,-0.13897253299606593,-0.2800526411458653,-0.08770911345633917,grad school ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,12,0
27 Jan 2024,0.8612286336578776,-0.7980518193843944,-0.4369410857320563,0.6147289887959422,0.13803907885881164,ate pear today looks like willem dafoe movie,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,44,0
28 Jan 2024,0.8612286336578776,3.315376565883456,4.092180915854997,2.7390720475979693,1.7481324612954812,BEST 2023 LISTDISCLAIMER long time since done got caught Lanthimos wavelength point review guess affected Hence intended offbeat reactionary pieceI guess say review know thought would put warning thereOkay first one fave cinema experiences put extra bucks watch ,0.11514936076672692,-0.6476468296053026,1.0548429131859318,262,1
06 Feb 2024,-1.1483467110301846,-0.9990248158916049,-0.6157222173736505,1.209932987516767,0.6428498139009236, PRECISAMOS VIVENCIAR TUDO ISSO NOS FAZ INTEIRO Depois de terminar poor things eu pude compreender mitologia de ícaro que se deslumbrou com imagem sol e voou em sua direção sintome exatamente como ele ao terminar longa voando em direção uma das obras mais geniosas e inventivas dos últimos tempos novo filme diretor Yorgos Lanthimos é sem sombra de dúvidas apoteótico Adaptação livro de mesmo nome escritor Alasdair Gray poor things conta ,-1.8527408298825947,-0.6476468296053026,2.786636867180005,439,3
01 Feb 2024,-1.1483467110301846,0.20192463080418507,1.2912765201366878,0.21457373558230364,0.00185899523550205,BELLA BAXTER PRESIDENT,-0.3950443923645786,-0.6476468296053026,0.9105267503530924,22,0
